"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"2016","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","May",372,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","June",12687,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","July",4342,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","Aug",1036,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","Nov-Dec",1,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","May-Sept",18437,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2016","Westport","Year",18438,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","May",1099,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","June",1297,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","July",15296,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","Aug",4316,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","Sept",589,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","May-Sept",22597,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2017","Westport","Year",22597,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","May",521,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","June",9216,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","July",7952,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","Aug",1604,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","Sept",397,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","May-Sept",19690,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2018","Westport","Year",19690,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","May",186,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","June",1492,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","July",11589,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","Aug",2709,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","Sept",224,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","May-Sept",16200,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2019","Westport","Year",16200,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","May",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","June",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","July",290,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","Aug",1500,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","Sept",44,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","May-Sept",1834,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2020","Westport","Year",1834,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","May",29,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","June",386,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","July",532,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","Aug",1062,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","Sept",167,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","May-Sept",2176,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"2021","Westport","Year",2176,"WA","Indian","commercial","catch","Chinook","numbers",46.8901,-124.1041
"1976","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","May",57,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","June",2194,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","July",2843,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","Aug",487,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","Sept",23,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","Oct",1,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","Nov-Dec",43,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","May-Sept",5604,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Ilwaco","Year",5648,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","Jan-Apr",22,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","May",1327,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","June",1135,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","July",462,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","Aug",151,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","Sept",25,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","May-Sept",3100,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1977","Ilwaco","Year",3122,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","Jan-Apr",7,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","May",23,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","June",1802,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","July",505,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","Aug",11,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","Sept",6,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","May-Sept",2347,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1978","Ilwaco","Year",2354,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","Jan-Apr",12,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","May",55,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","June",189,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","July",87,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","Aug",58,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","Sept",6,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","Oct",1,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","May-Sept",395,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1979","Ilwaco","Year",408,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","May",22,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","June",382,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","July",1941,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","Aug",22,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","Sept",19,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","Oct",2,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","May-Sept",2386,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1980","Ilwaco","Year",2388,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","May",59,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","June",1058,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","July",1970,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","Aug",87,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","Sept",207,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","Oct",232,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","Nov-Dec",53,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","May-Sept",3381,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1981","Ilwaco","Year",3666,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","May",29,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","June",2672,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","July",6733,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","Aug",996,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","Sept",2257,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","Oct",27,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","May-Sept",12687,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1982","Ilwaco","Year",12714,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","May",110,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","June",1762,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","July",269,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","Aug",508,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","Sept",250,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","Oct",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","May-Sept",2899,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1983","Ilwaco","Year",2899,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","May",382,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","June",398,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","July",570,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","Aug",731,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","Oct",5,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","May-Sept",2081,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1984","Ilwaco","Year",2086,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","Jan-Apr",2,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","May",2020,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","June",64,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","July",2486,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","Aug",1045,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","Sept",1144,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","Oct",4,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","May-Sept",6759,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1985","Ilwaco","Year",6765,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1986","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1986","Ilwaco","May",1829,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
